CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10
1867,2017_Pye,2017,cpd.8.4,1867,C[C@H]1C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-7.64,,,-6.18,-0.1523,-0.8199999999999998,0,0.0,0.8935289,0.9599143,0.9289901,0.9758019,0.9382094,0.0017421062,0.6510291,0.82453275,0.9878883,0.932078
1868,2017_Pye,2017,cpd.8.5,1868,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-5.1,,,-4.99,3.9525,0.4500000000000002,1,1.0,0.9991091,0.99722123,0.98703986,0.9894566,0.99607337,0.7533178,0.98585945,0.9868367,0.98667973,0.9975038
1869,2017_Pye,2017,cpd.8.6,1869,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-5.4,,,-5.35,3.9525,0.2999999999999998,1,1.0,0.9991091,0.99722123,0.98703986,0.9894566,0.99607337,0.75331795,0.98585945,0.9868367,0.98667973,0.9975038
1870,2017_Pye,2017,cpd.8.7,1870,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-5.22,,,-5.14,3.9525,0.3900000000000001,1,1.0,0.999529,0.9972211,0.98703873,0.9894577,0.99607337,0.75346524,0.98585945,0.98683643,0.9866789,0.9974911
1871,2017_Pye,2017,cpd.8.8,1871,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-4.96,,,-5.05,3.9525,0.52,1,1.0,0.999529,0.9972211,0.9870386,0.9894577,0.99607337,0.75346535,0.98585945,0.98683643,0.9866789,0.9974911
1872,2017_Pye,2017,cpd.8.9,1872,CC(C)C[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N1C,8,Circle,-4.72,,,-4.9,3.9525,0.6400000000000001,1,1.0,0.9991091,0.99722123,0.98703986,0.9894566,0.99607337,0.7533178,0.9858596,0.9868367,0.98667973,0.9975038
1873,2017_Pye,2017,cpd.8.10,1873,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-4.62,,,-5.01,3.9525,0.69,1,1.0,0.9991091,0.99722123,0.98703986,0.9894566,0.99607337,0.7533178,0.9858596,0.9868367,0.98667973,0.9975038
1874,2017_Pye,2017,cpd.8.11,1874,CCCC[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-6.62,,,-6.66,1.4081,-0.31,0,0.0,0.9901267,0.9929971,0.9601773,0.988373,0.9906571,0.12111195,0.9478529,0.9785381,0.9955252,0.9813576
1875,2017_Pye,2017,cpd.8.12,1875,CCCC[C@H]1C(=O)N(C)[C@H](CC)C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@@H](CCCC)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-5.48,,,-5.4,4.1388,0.2599999999999998,1,1.0,0.9999293,0.99942005,0.98597056,0.99637246,0.99799734,0.7845008,0.9884581,0.9990758,0.99920875,0.9976145
1876,2017_Pye,2017,cpd.8.13,1876,CCC[C@H]1C(=O)N(C)[C@H](CCC)C(=O)N(C)[C@H](CCC)C(=O)N(C)[C@@H](CCC)C(=O)N(C)[C@H](CCC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-5.4,,,-5.14,4.1388,0.2999999999999998,1,1.0,0.999969,0.9995819,0.9858289,0.99773717,0.998038,0.82608676,0.9929074,0.9996544,0.9992448,0.9983359
1877,2017_Pye,2017,cpd.8.14,1877,CCCC[C@H]1C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@@H](CCCC)C(=O)N(C)[C@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-8.0,,,-7.0,6.0893,-1.0,0,0.0,0.99997044,0.999843,0.9933728,0.99804604,0.9986833,0.7846363,0.99500567,0.99962485,0.9993284,0.99918085
2376,2018_Ramalho,2018,ribifolin (1),2376,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.636,-1.0,0,0.0,0.118110806,0.22682022,0.0833055,0.1678802,0.12927425,0.001400463,0.053380292,0.742782,0.2383387,0.20007558
2377,2018_Ramalho,2018,[NMe-ILG]-ribifolin (3),2377,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)N(C)C(=O)[C@H](CO)NC(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-6.66,-10.0,,,0.3906,-0.33,0,0.0,0.9072476,0.8816534,0.5154286,0.67406267,0.61578876,0.40921697,0.35551158,0.9769232,0.76990056,0.89235795
2378,2018_Ramalho,2018,[NMe-G]-ribifolin(4),2378,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)CN(C)C(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.2938,-1.0,0,0.0,0.05215719,0.45241573,0.14773536,0.22908278,0.21057653,0.0023392076,0.13544938,0.86631423,0.3696413,0.4209304
2379,2018_Ramalho,2018,[NMe-S]-ribifolin (5),2379,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)N(C)C(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.2938,-1.0,0,0.0,0.05788082,0.44676492,0.1748147,0.29716775,0.16397263,0.0022786453,0.1266878,0.8760859,0.39692184,0.43185323
2380,2018_Ramalho,2018,[NMe-SG]-ribifolin (6),2380,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)N(C)C(=O)CN(C)C(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,0.0484,-1.0,0,0.0,0.13926736,0.70310485,0.28686732,0.37384185,0.31821147,0.014963629,0.14593242,0.9392496,0.54609,0.6725911
2381,2018_Ramalho,2018,pohlianin C (7),2381,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC1=O,8,Circle,-10.0,-10.0,,,-1.269,-1.0,0,0.0,0.019311924,0.08333755,0.07943587,0.14456452,0.24406861,0.00013508472,0.07671389,0.3150679,0.19373073,0.12555784
2382,2018_Ramalho,2018,[NMe-FGGG]-pohlianin C (9),2382,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)NC1=O,8,Circle,-10.0,-10.0,,,0.0998,-1.0,0,0.0,0.56468374,0.9157307,0.5826521,0.52358025,0.9085317,0.0004469772,0.47764063,0.95871997,0.73791224,0.925875
2383,2018_Ramalho,2018,[NMe-IFG]-pohlianin C (10),2383,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)N(C)C1=O,8,Circle,-10.0,-10.0,,,-0.2424,-1.0,0,0.0,0.55492,0.7710871,0.48835632,0.5707539,0.75112706,0.001239558,0.35471478,0.90884596,0.6793321,0.85202724
2384,2018_Ramalho,2018,[NMe-FG]-pohlianin C (11),2384,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)NC1=O,8,Circle,-10.0,-10.0,,,-0.5846,-1.0,0,0.0,0.20944296,0.49797732,0.27597183,0.34136435,0.4884019,0.00019824054,0.17901608,0.7409835,0.45831636,0.5915977
2385,2018_Ramalho,2018,jatrophidin (12),2385,CC(C)C[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.6149,-1.0,0,0.0,0.018194819,0.08865805,0.095583364,0.22149874,0.0913551,0.000246362,0.14440101,0.4060346,0.27869684,0.22877668
7234,2022_Bhardwaj,2022,D8.1,7234,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,8,Circle,-5.16,-4.63,,,2.1412,0.4199999999999999,1,1.0,0.0761866,0.3392351,0.33683857,0.28830087,0.18921453,0.1514009,0.2857776,0.22234051,0.30444613,0.30446476
7235,2022_Bhardwaj,2022,D8.2,7235,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)NC(=O)C(C)(C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](CC(C)C)NC(=O)C(C)(C)NC(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.13,-4.93,,,1.8952,0.435,1,1.0,4.7119156e-05,0.58335805,0.2680239,0.2659809,0.14705075,0.012583706,0.22890101,0.68137044,0.2878559,0.13349813
7236,2022_Bhardwaj,2022,D8.3,7236,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.34,-5.14,,,3.4617,0.33,1,1.0,0.70960844,0.9030769,0.8003808,0.71525925,0.66438323,0.92732275,0.8144724,0.73265064,0.70707774,0.8546831
7237,2022_Bhardwaj,2022,D8.4,7237,CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O,8,Circle,-6.87,,,,2.772,-0.435,0,0.0,0.6032949,0.8585317,0.8726277,0.92728984,0.8587592,0.45324957,0.7587364,0.6920804,0.8396944,0.8537808
7238,2022_Bhardwaj,2022,D8.5,7238,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.24,-4.67,,,2.434,0.3799999999999999,1,1.0,0.044409625,0.40523237,0.48577884,0.4422252,0.41938108,0.048555743,0.4031375,0.20190117,0.35627714,0.3723315
7239,2022_Bhardwaj,2022,D8.6,7239,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.47,-6.13,,,1.4093,0.2650000000000001,1,1.0,0.51303256,0.7206953,0.6302599,0.62344736,0.668024,0.09108551,0.6033254,0.32154316,0.67573196,0.66759664
7240,2022_Bhardwaj,2022,D8.7,7240,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,8,Circle,-5.9,,,,4.3906,0.0499999999999998,1,0.5249999999999999,0.98417944,0.9583775,0.9344278,0.9028369,0.9414435,0.9580049,0.9662152,0.9553397,0.8779718,0.9761847
7241,2022_Bhardwaj,2022,D8.8,7241,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.23,-4.64,,,3.4617,0.3849999999999998,1,1.0,0.7246481,0.9270009,0.7938158,0.67816174,0.6412675,0.7862232,0.81016743,0.78088325,0.74760044,0.8363636
7242,2022_Bhardwaj,2022,D8.10,7242,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N1C,8,Circle,-5.91,-5.41,,,2.3382,0.0449999999999999,1,0.5225,0.9175583,0.89640296,0.84801805,0.84221035,0.90781254,0.8429984,0.802273,0.83554775,0.8489004,0.90775985
7243,2022_Bhardwaj,2022,D8.12,7243,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC1=O,8,Circle,-6.74,,,,1.3074,-0.3700000000000001,0,0.0,0.36441958,0.34195468,0.44161242,0.5406603,0.20927264,0.0025648617,0.21844073,0.052680317,0.3434547,0.19119452
7244,2022_Bhardwaj,2022,D8.14,7244,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](Cc2ccccc2)NC1=O,8,Circle,-6.01,,,,3.7051,-0.0049999999999998,0,0.4975,0.88715005,0.90942174,0.88303816,0.859562,0.9048136,0.46416724,0.84773165,0.91717577,0.82815844,0.8900594
7245,2022_Bhardwaj,2022,D8.15,7245,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](Cc2ccccc2)NC1=O,8,Circle,-6.11,,,,3.1725,-0.0550000000000001,0,0.4724999999999999,0.83673847,0.9519841,0.8838087,0.8230712,0.9535615,0.5830602,0.86869776,0.963397,0.8505685,0.9495697
7246,2022_Bhardwaj,2022,D8.16,7246,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,8,Circle,-5.67,,,,2.1895,0.165,1,0.5825,0.021856297,0.71220994,0.6147738,0.5580983,0.53842,0.04977391,0.56649184,0.25632367,0.52331954,0.5098221
7247,2022_Bhardwaj,2022,D8.17,7247,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-6.14,,,,2.4823,-0.0699999999999998,0,0.4650000000000001,0.5661978,0.8473968,0.8053955,0.83273625,0.83628756,0.481166,0.70208466,0.75797486,0.8238854,0.79556614
7248,2022_Bhardwaj,2022,D8.18,7248,CC[C@@H](C)[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O,8,Circle,-5.98,,,,1.7515,0.0099999999999997,1,0.5049999999999999,0.6091421,0.9152661,0.79577535,0.77948004,0.8172851,0.35560375,0.7725556,0.6611181,0.8176389,0.8427555
7249,2022_Bhardwaj,2022,D8.19,7249,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-5.54,,,,2.6321,0.2299999999999999,1,0.615,0.4032357,0.80704653,0.75659984,0.6769055,0.8006252,0.32353264,0.74006027,0.6229832,0.7025051,0.8240788
7250,2022_Bhardwaj,2022,D8.20,7250,CC(C)C[C@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](Cc2ccccc2)C(=O)N1C,8,Circle,-5.97,,,,1.9481,0.0150000000000001,1,0.5075000000000001,0.77142286,0.8860449,0.8176021,0.78667337,0.8526821,0.5838918,0.64733624,0.7218095,0.76493055,0.8636311
7251,2022_Bhardwaj,2022,D8.21,7251,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.69,-4.95,,,3.0716,0.1549999999999998,1,0.5774999999999999,0.6523309,0.86171997,0.77896523,0.69283324,0.6457574,0.8391187,0.74077505,0.5205763,0.5817953,0.83455855
7252,2022_Bhardwaj,2022,D8.22,7252,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N2CCC[C@H]2C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C)C(=O)N1C,8,Circle,-6.67,,,,1.0192,-0.3349999999999999,0,0.0,0.1730734,0.69783276,0.5679057,0.51643807,0.5009502,0.028242985,0.4175644,0.19646613,0.47308573,0.56200033
7253,2022_Bhardwaj,2022,D8.23,7253,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC1=O,8,Circle,-5.89,,,,3.0716,0.0550000000000001,1,0.5275000000000001,0.6835006,0.861738,0.7784864,0.688569,0.6459925,0.88647723,0.7402318,0.5205518,0.5810774,0.83243376
7254,2022_Bhardwaj,2022,D8.25,7254,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](C)NC1=O,8,Circle,-6.08,,,,1.7994,-0.04,0,0.48,0.5982842,0.7391054,0.651669,0.64729273,0.6085986,0.48477462,0.6590379,0.4886377,0.64755213,0.7263727
7255,2022_Bhardwaj,2022,D8.26,7255,CC[C@H](C)[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-6.59,-6.19,,,1.3614,-0.2949999999999999,0,0.0,0.73448735,0.9073873,0.7728884,0.7384037,0.8191005,0.09903153,0.69946766,0.49553034,0.8026204,0.7948748
7256,2022_Bhardwaj,2022,D8.27,7256,CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,8,Circle,-6.55,,,,2.6264,-0.2749999999999999,0,0.0,0.30706182,0.7267195,0.75593555,0.8309473,0.6177161,0.47811744,0.56073815,0.5662029,0.70900846,0.63542444
7257,2022_Bhardwaj,2022,D8.28,7257,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.94,,,,1.8956,0.0299999999999998,1,0.5149999999999999,0.38741776,0.8352763,0.74194735,0.76897043,0.7249006,0.26888242,0.6357349,0.49153826,0.7279029,0.7040309
7258,2022_Bhardwaj,2022,D8.29,7258,CSCC[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O,8,Circle,-6.44,,,,1.2604,-0.2200000000000002,0,0.3899999999999999,0.09333986,0.58370954,0.5603763,0.5655475,0.5580633,0.11187287,0.584747,0.3537843,0.6072998,0.5639097
7259,2022_Bhardwaj,2022,D8.30,7259,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.36,-5.4,,,1.7515,0.3199999999999998,1,1.0,0.95560026,0.8896117,0.801785,0.79096097,0.82970995,0.8332914,0.77364284,0.6002215,0.78608316,0.8613037
7260,2022_Bhardwaj,2022,D8.31,7260,CC(C)C[C@@H]1C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N1C,8,Circle,-5.61,-6.03,,,1.0192,0.1949999999999998,1,0.5974999999999999,0.17376728,0.6978756,0.5672442,0.5112253,0.50134313,0.028964587,0.4166536,0.19640478,0.47229233,0.560181
7261,2022_Bhardwaj,2022,D8.32,7261,CC(C)C[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N1C,8,Circle,-5.27,-5.56,,,2.772,0.3650000000000002,1,1.0,0.6032949,0.85853165,0.8726277,0.9272897,0.8587592,0.45324975,0.75873625,0.6920802,0.83969456,0.8537808
7262,2022_Bhardwaj,2022,D8.33,7262,CC[C@@H](C)[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.17,-4.72,,,2.9728,0.415,1,1.0,0.2695941,0.8074757,0.7113459,0.61860627,0.66077054,0.047037937,0.57576406,0.68051976,0.64424044,0.5513283
