CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
763,2013_CHUGAI,2013,DP-798,763,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)C[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O,8,Circle,-4.16,,,,3.3207,0.92,1,1.0,0.54346997,1.0,0.96715474,1.0,0.30002332,1.0,0.94412506,1.0,0.9027842,1.0,0.97233385,1.0,0.17747138,1.0,0.9432376,1.0,0.9619106,1.0,0.40807217,1.0
790,2013_CHUGAI,2013,DP-825,790,CC(C)C[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)C[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(C(F)(F)F)cc2)NC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC1=O,8,Circle,-4.41,,,,2.7715,0.7949999999999999,1,1.0,0.024269456,1.0,0.3791023,1.0,0.28657252,1.0,0.896348,1.0,0.47896874,1.0,0.09901092,1.0,0.021911992,1.0,0.0050126286,1.0,0.8196061,1.0,1.3205467e-07,1.0
791,2013_CHUGAI,2013,DP-826,791,CC[C@H](C)[C@H]1C(=O)N[C@@H](C)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,8,Circle,-4.52,,,,0.9849,0.7400000000000002,1,1.0,0.08052703,1.0,0.9139711,1.0,0.95951843,1.0,0.4634115,1.0,0.99093646,1.0,0.8759176,1.0,0.30572203,1.0,0.07405471,1.0,0.9985898,1.0,1.932334e-05,1.0
809,2013_CHUGAI,2013,DP-844,809,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)Cc2cccc(c2)CCCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)NCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,8,Lariat,-4.96,,,,6.3277,0.52,1,1.0,0.8886871,1.0,0.99892104,1.0,0.98667717,1.0,0.9505712,1.0,0.9921893,1.0,0.9993426,1.0,0.98348284,1.0,0.9897183,1.0,0.9764262,1.0,0.8783092,1.0
1864,2017_Pye,2017,cpd.8.1,1864,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-7.48,,,-7.0,6.0049,-0.7400000000000002,0,0.0,0.8799531,0.0,0.99656373,0.0,0.9980096,0.0,0.95046896,0.0,0.9942464,0.0,0.9986444,0.0,0.18142554,0.0,0.966392,0.0,0.97270703,0.0,1.0,0.0
1865,2017_Pye,2017,cpd.8.2,1865,CC(C)C[C@H]1C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-4.72,,,-5.56,3.9525,0.6400000000000001,1,1.0,0.9506314,1.0,0.9931339,1.0,0.9900933,1.0,0.9049422,1.0,0.9873344,1.0,0.97376174,1.0,0.19549045,1.0,0.86821973,1.0,0.84910834,1.0,1.0,1.0
1866,2017_Pye,2017,cpd.8.3,1866,CC(C)C[C@H]1C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-6.0,,,-6.42,1.9001,0.0,0,0.5,0.953638,0.0,0.98909086,0.0,0.9804577,0.0,0.8992777,0.0,0.98826605,0.0,0.90474635,0.0,0.16727631,0.0,0.86573046,0.0,0.54735315,0.0,1.0,0.0
1867,2017_Pye,2017,cpd.8.4,1867,C[C@H]1C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-7.64,,,-6.18,-0.1523,-0.8199999999999998,0,0.0,0.6273521,0.0,0.35568923,0.0,0.44281143,0.0,0.15752913,0.0,0.8141469,0.0,0.20894729,0.0,0.003131969,0.0,0.11254093,0.0,0.028117256,0.0,0.5503372,0.0
1868,2017_Pye,2017,cpd.8.5,1868,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-5.1,,,-4.99,3.9525,0.4500000000000002,1,1.0,0.792749,1.0,0.9790683,1.0,0.9900754,1.0,0.79095125,1.0,0.98735785,1.0,0.96947205,1.0,0.08088501,1.0,0.7481922,1.0,0.75209713,1.0,1.0,1.0
1869,2017_Pye,2017,cpd.8.6,1869,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-5.4,,,-5.35,3.9525,0.2999999999999998,1,1.0,0.7927491,1.0,0.9790683,1.0,0.9900753,1.0,0.79095125,1.0,0.98735785,1.0,0.96947217,1.0,0.08088503,1.0,0.7481924,1.0,0.7520969,1.0,1.0,1.0
1870,2017_Pye,2017,cpd.8.7,1870,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,8,Circle,-5.22,,,-5.14,3.9525,0.3900000000000001,1,1.0,0.9506314,1.0,0.9931339,1.0,0.9900933,1.0,0.90494233,1.0,0.9873344,1.0,0.97376174,1.0,0.19549045,1.0,0.86821973,1.0,0.84910834,1.0,1.0,1.0
1871,2017_Pye,2017,cpd.8.8,1871,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-4.96,,,-5.05,3.9525,0.52,1,1.0,0.9506314,1.0,0.9931339,1.0,0.9900933,1.0,0.9049422,1.0,0.9873344,1.0,0.97376186,1.0,0.19549043,1.0,0.86821985,1.0,0.84910834,1.0,1.0,1.0
1872,2017_Pye,2017,cpd.8.9,1872,CC(C)C[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N1C,8,Circle,-4.72,,,-4.9,3.9525,0.6400000000000001,1,1.0,0.79274905,1.0,0.9790683,1.0,0.9900754,1.0,0.7909513,1.0,0.98735785,1.0,0.96947217,1.0,0.08088501,1.0,0.7481922,1.0,0.7520971,1.0,1.0,1.0
1873,2017_Pye,2017,cpd.8.10,1873,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-4.62,,,-5.01,3.9525,0.69,1,1.0,0.792749,1.0,0.9790683,1.0,0.9900754,1.0,0.79095125,1.0,0.98735785,1.0,0.96947217,1.0,0.08088501,1.0,0.7481923,1.0,0.75209683,1.0,1.0,1.0
1874,2017_Pye,2017,cpd.8.11,1874,CCCC[C@@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-6.62,,,-6.66,1.4081,-0.31,0,0.0,0.9193661,0.0,0.86221635,0.0,0.82248014,0.0,0.6002288,0.0,0.71433246,0.0,0.7253424,0.0,0.038544044,0.0,0.119707316,0.0,0.073741525,0.0,1.0,0.0
1875,2017_Pye,2017,cpd.8.12,1875,CCCC[C@H]1C(=O)N(C)[C@H](CC)C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@@H](CCCC)C(=O)N(C)[C@H](C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-5.48,,,-5.4,4.1388,0.2599999999999998,1,1.0,0.8629752,1.0,0.94758457,1.0,0.84223807,1.0,0.7974653,1.0,0.5679741,1.0,0.9191117,1.0,0.056801908,1.0,0.36882973,1.0,0.17777535,1.0,1.0,1.0
1876,2017_Pye,2017,cpd.8.13,1876,CCC[C@H]1C(=O)N(C)[C@H](CCC)C(=O)N(C)[C@H](CCC)C(=O)N(C)[C@@H](CCC)C(=O)N(C)[C@H](CCC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-5.4,,,-5.14,4.1388,0.2999999999999998,1,1.0,0.70098454,1.0,0.92623097,1.0,0.91491055,1.0,0.9445295,1.0,0.784776,1.0,0.978564,1.0,0.0432736,1.0,0.7983385,1.0,0.2172878,1.0,1.0,1.0
1877,2017_Pye,2017,cpd.8.14,1877,CCCC[C@H]1C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@H](CCCC)C(=O)N(C)[C@@H](CCCC)C(=O)N(C)[C@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccc(O)cc2)C(=O)N(C)[C@H](CC)C(=O)N1C,8,Circle,-8.0,,,-7.0,6.0893,-1.0,0,0.0,0.6584985,0.0,0.87704426,0.0,0.87779486,0.0,0.94547653,0.0,0.67804587,0.0,0.9854173,0.0,0.023443606,0.0,0.5386016,0.0,0.14445098,0.0,1.0,0.0
2376,2018_Ramalho,2018,ribifolin (1),2376,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.636,-1.0,0,0.0,0.023208389,0.0,0.025434328,0.0,0.01208681,0.0,0.08902405,0.0,0.05218145,0.0,0.6725889,0.0,0.008663785,0.0,0.0026467284,0.0,0.9788857,0.0,0.018655524,0.0
2377,2018_Ramalho,2018,[NMe-ILG]-ribifolin (3),2377,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)N(C)C(=O)[C@H](CO)NC(=O)CN(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-6.66,-10.0,,,0.3906,-0.33,0,0.0,0.0052866093,0.0,0.029657928,0.0,0.046480637,0.0,0.58253783,0.0,0.13332522,0.0,0.5761261,0.0,0.046204615,0.0,0.0029356217,0.0,0.15415797,0.0,0.0019018828,0.0
2378,2018_Ramalho,2018,[NMe-G]-ribifolin(4),2378,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)CN(C)C(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.2938,-1.0,0,0.0,0.00017912734,0.0,0.003559717,0.0,0.008756706,0.0,0.02867161,0.0,0.021967923,0.0,0.20842353,0.0,0.014777019,0.0,0.0008035364,0.0,0.018338876,0.0,0.00051845075,0.0
2379,2018_Ramalho,2018,[NMe-S]-ribifolin (5),2379,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)N(C)C(=O)CNC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.2938,-1.0,0,0.0,0.0008789485,0.0,0.03524746,0.0,0.0046024173,0.0,0.090864666,0.0,0.012960824,0.0,0.26426694,0.0,0.015224068,0.0,0.0040931534,0.0,0.20908563,0.0,0.0016290065,0.0
2380,2018_Ramalho,2018,[NMe-SG]-ribifolin (6),2380,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)N(C)C(=O)CN(C)C(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,0.0484,-1.0,0,0.0,0.0021615464,0.0,0.03103094,0.0,0.008002154,0.0,0.14795269,0.0,0.019368893,0.0,0.13608325,0.0,0.022256697,0.0,0.00068251655,0.0,0.015128178,0.0,0.0005460727,0.0
2381,2018_Ramalho,2018,pohlianin C (7),2381,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)NC1=O,8,Circle,-10.0,-10.0,,,-1.269,-1.0,0,0.0,0.0003231332,0.0,0.00073608756,0.0,0.0011249942,0.0,0.0026594615,0.0,0.027151544,0.0,0.73161316,0.0,0.0011761183,0.0,0.0011342803,0.0,0.2807626,0.0,0.0001098753,0.0
2382,2018_Ramalho,2018,[NMe-FGGG]-pohlianin C (9),2382,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)NC1=O,8,Circle,-10.0,-10.0,,,0.0998,-1.0,0,0.0,0.00012719285,0.0,0.0024936209,0.0,0.005736574,0.0,0.030019736,0.0,0.07667904,0.0,0.39869586,0.0,0.0023052196,0.0,0.0016097596,0.0,0.030263485,0.0,0.00028393426,0.0
2383,2018_Ramalho,2018,[NMe-IFG]-pohlianin C (10),2383,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)N(C)C1=O,8,Circle,-10.0,-10.0,,,-0.2424,-1.0,0,0.0,0.00011201503,0.0,0.0006226336,0.0,0.0041990425,0.0,0.0151825305,0.0,0.050544575,0.0,0.33598873,0.0,0.0036681814,0.0,0.00080298225,0.0,0.080919206,0.0,7.94412e-06,0.0
2384,2018_Ramalho,2018,[NMe-FG]-pohlianin C (11),2384,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)O)NC(=O)CN(C)C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)CC)NC1=O,8,Circle,-10.0,-10.0,,,-0.5846,-1.0,0,0.0,1.1934819e-05,0.0,0.00037930193,0.0,0.00096306915,0.0,0.0054610036,0.0,0.020972272,0.0,0.2699525,0.0,0.0014153906,0.0,0.00074323564,0.0,0.01536048,0.0,1.7248523e-05,0.0
2385,2018_Ramalho,2018,jatrophidin (12),2385,CC(C)C[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(C)C)NC1=O,8,Circle,-10.0,-10.0,,,-0.6149,-1.0,0,0.0,0.009164855,0.0,0.50064784,0.0,0.009001038,0.0,0.009260131,0.0,0.21757832,0.0,0.3271091,0.0,0.0049720444,0.0,0.08509955,0.0,0.024570368,0.0,0.0070350277,0.0
7234,2022_Bhardwaj,2022,D8.1,7234,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC1=O,8,Circle,-5.16,-4.63,,,2.1412,0.4199999999999999,1,1.0,0.20977333,1.0,0.67686236,1.0,0.43703994,1.0,0.35087442,1.0,0.17838638,1.0,0.42145362,1.0,0.07027048,1.0,0.015185789,1.0,0.75180465,1.0,0.3103313,1.0
7235,2022_Bhardwaj,2022,D8.2,7235,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)NC(=O)C(C)(C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](CC(C)C)NC(=O)C(C)(C)NC(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.13,-4.93,,,1.8952,0.435,1,1.0,0.00027067988,1.0,0.77157634,1.0,0.48803866,1.0,0.81474537,1.0,0.12739915,1.0,0.679162,1.0,0.36519974,1.0,0.0049252766,1.0,0.9900719,1.0,0.0074155964,1.0
7236,2022_Bhardwaj,2022,D8.3,7236,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.34,-5.14,,,3.4617,0.33,1,1.0,0.38413695,1.0,0.8780679,1.0,0.7776523,1.0,0.8072209,1.0,0.55674493,1.0,0.9470838,1.0,0.38277867,1.0,0.25547794,1.0,0.98953944,1.0,0.54345936,1.0
7237,2022_Bhardwaj,2022,D8.4,7237,CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O,8,Circle,-6.87,,,,2.772,-0.435,0,0.0,0.95772743,0.0,0.99228305,0.0,0.97232854,0.0,0.97501457,0.0,0.8729597,0.0,0.9229513,0.0,0.7832106,0.0,0.8360328,0.0,0.9777956,0.0,0.9486781,0.0
7238,2022_Bhardwaj,2022,D8.5,7238,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C1=O,8,Circle,-5.24,-4.67,,,2.434,0.3799999999999999,1,1.0,0.21594182,1.0,0.8002959,1.0,0.31305003,1.0,0.33381137,1.0,0.19088615,1.0,0.858277,1.0,0.032185048,1.0,0.13715918,1.0,0.6568406,1.0,0.1130118,1.0
7239,2022_Bhardwaj,2022,D8.6,7239,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.47,-6.13,,,1.4093,0.2650000000000001,1,1.0,0.073310316,1.0,0.40073824,1.0,0.5186917,1.0,0.17269506,1.0,0.71345234,1.0,0.6060668,1.0,0.050369613,1.0,0.009244723,1.0,0.77228904,1.0,0.025430221,1.0
7240,2022_Bhardwaj,2022,D8.7,7240,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,8,Circle,-5.9,,,,4.3906,0.0499999999999998,1,0.5249999999999999,0.75108325,1.0,0.9951133,1.0,0.9832054,1.0,0.96340644,1.0,0.97279525,1.0,0.9927222,1.0,0.66793275,1.0,0.920992,1.0,0.98403317,1.0,0.8698499,1.0
7241,2022_Bhardwaj,2022,D8.8,7241,CC[C@@H](C)[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H]([C@H](C)CC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@@H](C(C)C)NC1=O,8,Circle,-5.23,-4.64,,,3.4617,0.3849999999999998,1,1.0,0.47687578,1.0,0.89505917,1.0,0.7815125,1.0,0.8625883,1.0,0.73447627,1.0,0.94733095,1.0,0.39203253,1.0,0.20473322,1.0,0.985743,1.0,0.5316333,1.0
7242,2022_Bhardwaj,2022,D8.10,7242,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N1C,8,Circle,-5.91,-5.41,,,2.3382,0.0449999999999999,1,0.5225,0.6262246,1.0,0.97702926,1.0,0.8694009,1.0,0.90289646,1.0,0.8937516,1.0,0.9176782,1.0,0.5507991,1.0,0.78238773,1.0,0.8839407,1.0,0.59566313,1.0
7243,2022_Bhardwaj,2022,D8.12,7243,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC1=O,8,Circle,-6.74,,,,1.3074,-0.3700000000000001,0,0.0,0.22928637,0.0,0.61407095,0.0,0.35028806,0.0,0.64038163,0.0,0.3304638,0.0,0.59763575,0.0,0.0702339,0.0,0.06314689,0.0,0.86007905,0.0,0.39079088,0.0
7244,2022_Bhardwaj,2022,D8.14,7244,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](Cc2ccccc2)NC1=O,8,Circle,-6.01,,,,3.7051,-0.0049999999999998,0,0.4975,0.17265946,0.0,0.9246066,0.0,0.6478833,0.0,0.9214604,0.0,0.909372,0.0,0.975206,0.0,0.23203783,0.0,0.60992676,0.0,0.93667746,0.0,0.39498508,0.0
7245,2022_Bhardwaj,2022,D8.15,7245,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(C)C(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](Cc2ccccc2)NC1=O,8,Circle,-6.11,,,,3.1725,-0.0550000000000001,0,0.4724999999999999,0.04853546,0.0,0.7952993,0.0,0.52826554,0.0,0.8935025,0.0,0.9083557,0.0,0.94134015,0.0,0.18818684,0.0,0.58151877,0.0,0.6694463,0.0,0.06964182,0.0
7246,2022_Bhardwaj,2022,D8.16,7246,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C1=O,8,Circle,-5.67,,,,2.1895,0.165,1,0.5825,0.16450788,1.0,0.5598865,1.0,0.50692314,1.0,0.64149463,1.0,0.8289476,1.0,0.6999989,1.0,0.15319487,1.0,0.10957651,1.0,0.9300029,1.0,0.10385461,1.0
7247,2022_Bhardwaj,2022,D8.17,7247,CC[C@H](C)[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,8,Circle,-6.14,,,,2.4823,-0.0699999999999998,0,0.4650000000000001,0.63103056,0.0,0.8063435,0.0,0.67362565,0.0,0.8248275,0.0,0.7478218,0.0,0.905998,0.0,0.17266421,0.0,0.56980705,0.0,0.88421565,0.0,0.6135878,0.0
7248,2022_Bhardwaj,2022,D8.18,7248,CC[C@@H](C)[C@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC1=O,8,Circle,-5.98,,,,1.7515,0.0099999999999997,1,0.5049999999999999,0.489566,1.0,0.66766673,1.0,0.840149,1.0,0.6697914,1.0,0.9625318,1.0,0.84381133,1.0,0.1393147,1.0,0.035499256,1.0,0.89971423,1.0,0.3337988,1.0
7249,2022_Bhardwaj,2022,D8.19,7249,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N1C,8,Circle,-5.54,,,,2.6321,0.2299999999999999,1,0.615,0.41711953,1.0,0.8177253,1.0,0.51993406,1.0,0.21935195,1.0,0.72506064,1.0,0.833718,1.0,0.13207115,1.0,0.11318777,1.0,0.81001073,1.0,0.07870618,1.0
