CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10,Normalized_PAMPA,Binary,Soft_Label,weight,Pred
5139,2020_Townsend,2020,hepta_1562,5139,CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-6.59,,,,3.1275,test,train,train,test,test,train,train,train,train,train,-0.295,0,0.0,1.439039408866995,0.4737566411495209
6381,2021_Kelly,2021,L1_3.4.3.1.3.1,6381,CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.79,,,,2.9464,train,train,train,train,test,train,valid,train,train,valid,0.105,1,0.5525,0.7662295081967213,0.8508760333061218
4788,2020_Townsend,2020,hepta_1211,4788,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N1C,7,Circle,-6.27,,,,3.078,train,valid,train,train,test,test,train,train,train,train,-0.135,0,0.4325,1.439039408866995,0.5460543632507324
4649,2020_Townsend,2020,hepta_1072,4649,CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.05,,,,2.8335,train,train,train,train,test,train,valid,train,train,train,0.475,1,1.0,0.7662295081967213,0.9619076251983643
5134,2020_Townsend,2020,hepta_1557,5134,CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.39,,,,3.3809,train,train,train,valid,test,train,train,train,train,train,0.305,1,1.0,0.7662295081967213,0.9619302749633789
5357,2020_Townsend,2020,hepta_1780,5357,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.43,,,,3.762,valid,train,train,train,test,valid,train,train,train,train,0.285,1,1.0,0.7662295081967213,0.9619467854499817
1774,2016_Furukawa,2016,2.7-07H,1774,CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCOCC2)C(=O)[C@@H](C)NC(=O)CN(CCCOC(C)C)C(=O)[C@@H]2CCCN2C1=O,6,Circle,-7.5,,,,1.6005,train,train,train,train,test,train,train,train,train,train,-0.75,0,0.0,1.439039408866995,0.13322696089744568
5432,2020_Townsend,2020,hepta_1855,5432,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,7,Circle,-6.18,,,,1.8069,test,test,test,train,test,valid,test,train,train,train,-0.09,0,0.455,1.439039408866995,0.2824861407279968
3887,2020_Townsend,2020,hepta_310,3887,CC(C)C[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-6.79,,,,1.8069,train,train,train,train,test,train,train,train,train,train,-0.395,0,0.0,1.439039408866995,0.11418111622333527
5429,2020_Townsend,2020,hepta_1852,5429,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-6.15,,,,1.8069,test,train,train,valid,test,train,valid,train,train,valid,-0.075,0,0.4625,1.439039408866995,0.3578302562236786
3582,2020_Townsend,2020,hepta_5,3582,CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.82,,,,2.5408,valid,valid,train,train,test,train,train,train,train,train,0.09,1,0.545,0.7662295081967213,0.3434479534626007
4303,2020_Townsend,2020,hepta_726,4303,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.21,,,,2.4913,train,train,train,valid,test,train,train,test,train,valid,-0.105,0,0.4475,1.439039408866995,0.3945585787296295
7164,2021_Kelly,2021,L5_78,7164,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC2CCCCC2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.66,,,,3.1863,train,train,train,train,test,train,train,train,train,train,0.17,1,0.585,0.7662295081967213,0.805364727973938
5794,2021_Kelly,2021,L1_10.2.3.4.1.2,5794,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-6.25,,,,2.6042,train,train,train,test,test,test,train,train,train,train,-0.125,0,0.4375,1.439039408866995,0.8163133859634399
558,2013_CHUGAI,2013,DP-563,558,CC(C)C[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@@H](c2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,10,Lariat,-4.46,,,,1.886,train,train,train,test,test,train,train,test,train,train,0.77,1,1.0,0.7662295081967213,0.9723177552223206
3560,2020_Townsend,2020,hexa_1046,3560,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.22,,,,2.9982,train,train,train,train,test,train,train,train,train,train,0.39,1,1.0,0.7662295081967213,0.9619108438491821
5088,2020_Townsend,2020,hepta_1511,5088,CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.56,,,,2.883,train,train,train,train,test,train,train,train,train,train,0.22,1,0.61,0.7662295081967213,0.8761580586433411
5994,2021_Kelly,2021,L1_13.2.1.3.3.2,5994,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.46,,,,2.6042,train,test,train,train,test,test,train,train,train,train,0.27,1,1.0,0.7662295081967213,0.8396627902984619
6833,2021_Kelly,2021,L2_3.3.4.4.1,6833,CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-5.22,,,,3.2886,valid,train,train,train,test,train,train,train,train,train,0.39,1,1.0,0.7662295081967213,0.9735857844352722
6442,2021_Kelly,2021,L1_4.3.1.3.1.1,6442,CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-5.85,,,,2.6042,train,train,train,train,test,valid,train,train,train,train,0.075,1,0.5375,0.7662295081967213,0.3481711149215698
4366,2020_Townsend,2020,hepta_789,4366,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.078,train,train,train,train,test,train,train,train,train,train,-1.0,0,0.0,1.439039408866995,0.39678627252578735
3446,2020_Townsend,2020,hexa_932,3446,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,6,Circle,-4.87,,,,2.8425,train,valid,train,train,test,train,train,train,train,valid,0.565,1,1.0,0.7662295081967213,0.9619126915931702
3984,2020_Townsend,2020,hepta_407,3984,CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-6.4,,,,2.1491,train,train,train,train,test,train,train,train,train,train,-0.2,0,0.4,1.439039408866995,0.6067582964897156
5372,2020_Townsend,2020,hepta_1795,5372,CC(C)C[C@H]1C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N1C,7,Circle,-5.41,,,,4.1042,train,train,train,train,test,test,train,train,train,train,0.295,1,1.0,0.7662295081967213,0.9620500802993774
2580,2020_Townsend,2020,hexa_66,2580,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(C)[C@H](CC(C)C)C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,6,Circle,-5.82,,,,4.6111,train,train,train,train,test,train,train,test,train,train,0.09,1,0.545,0.7662295081967213,0.9619759321212769
6847,2021_Kelly,2021,L2_4.3.3.1.1,6847,CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-5.15,,,,2.9464,train,train,train,train,test,train,train,valid,train,test,0.425,1,1.0,0.7662295081967213,0.982763409614563
6472,2021_Kelly,2021,L1_4.4.4.3.3.1,6472,CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-5.42,,,,3.2886,train,train,train,test,test,train,test,train,train,train,0.29,1,1.0,0.7662295081967213,0.9865818023681641
6876,2021_Kelly,2021,L3_1.3.1.2.1,6876,CC(=O)N1CCC[C@H]1C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-6.07,,,,1.9198,train,train,valid,train,test,train,train,train,train,test,-0.035,0,0.4825,1.439039408866995,0.2866075336933136
5760,2021_Kelly,2021,L1_1.4.4.1.4.1,5760,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.45,,,,2.9464,train,valid,train,train,test,train,train,train,train,train,0.275,1,1.0,0.7662295081967213,0.8771170377731323
3927,2020_Townsend,2020,hepta_350,3927,CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,7,Circle,-4.88,,,,2.4913,train,train,train,train,test,train,train,train,train,train,0.56,1,1.0,0.7662295081967213,0.9619142413139343
6039,2021_Kelly,2021,L1_14.1.1.2.1.2,6039,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-6.59,,,,1.9198,train,train,train,train,test,train,train,valid,train,train,-0.295,0,0.0,1.439039408866995,0.025646675378084183
5161,2020_Townsend,2020,hepta_1584,5161,CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.87,,,,3.4697,test,train,train,train,test,valid,train,train,train,train,0.065,1,0.5325,0.7662295081967213,0.9513177871704102
5529,2020_Townsend,2020,hepta_1952,5529,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N1C,7,Circle,-5.55,,,,2.8335,train,valid,test,train,test,train,train,train,train,train,0.225,1,0.6125,0.7662295081967213,0.9447588324546814
4304,2020_Townsend,2020,hepta_727,4304,CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-5.59,,,,2.4913,valid,test,train,train,test,train,train,train,train,train,0.205,1,0.6025,0.7662295081967213,0.6517706513404846
3851,2020_Townsend,2020,hepta_274,3851,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,7,Circle,-10.0,,,,2.3048,train,train,train,train,test,train,train,train,train,train,-1.0,0,0.0,1.439039408866995,0.25590988993644714
5748,2021_Kelly,2021,L1_1.4.2.1.4.1,5748,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.1,,,,2.6042,test,train,train,train,test,train,train,train,train,train,-0.05,0,0.475,1.439039408866995,0.7931705117225647
5350,2020_Townsend,2020,hepta_1773,5350,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.78,,,,4.0345,train,train,valid,train,test,train,train,train,train,valid,0.11,1,0.555,0.7662295081967213,0.3967749774456024
5996,2021_Kelly,2021,L1_13.2.2.1.1.2,5996,CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-6.57,,,,1.9198,valid,train,train,valid,test,train,valid,train,train,train,-0.285,0,0.0,1.439039408866995,0.03173714131116867
2953,2020_Townsend,2020,hexa_439,2953,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC1=O,6,Circle,-6.21,,,,2.1581,train,valid,valid,train,test,train,train,train,train,train,-0.105,0,0.4475,1.439039408866995,0.509830117225647
6383,2021_Kelly,2021,L1_3.4.3.3.3.1,6383,CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,10,Lariat,-5.46,,,,3.2886,train,test,train,valid,test,train,train,train,train,train,0.27,1,1.0,0.7662295081967213,0.9602439999580383
6221,2021_Kelly,2021,L1_16.2.3.1.4.2,6221,CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,10,Lariat,-5.86,,,,2.6042,train,train,test,valid,test,valid,train,train,train,train,0.07,1,0.535,0.7662295081967213,0.8268500566482544
1164,2016_Furukawa,2016,1.1-31,1164,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.7,,,,2.31,train,train,train,test,test,train,train,train,train,train,0.15,1,0.575,0.7662295081967213,0.9026652574539185
1143,2016_Furukawa,2016,1.1-10,1143,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](C)NC(=O)CN(CC)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.46,,,,1.7999,train,test,test,train,test,train,train,train,train,train,0.27,1,1.0,0.7662295081967213,0.9617452025413513
2336,2018_Naylor,2018,1NMe3perNH-23Abu6F(42),2336,CC[C@@H]1NC(=O)[C@@H](CC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,6,Circle,-5.87,,,-5.39,1.5699,train,train,train,train,test,train,train,train,train,train,0.065,1,0.5325,0.7662295081967213,0.12800252437591553
4654,2020_Townsend,2020,hepta_1077,4654,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,7,Circle,-5.99,,,,2.8335,train,train,train,train,test,train,train,train,train,test,0.005,1,0.5025,0.7662295081967213,0.9618810415267944
2792,2020_Townsend,2020,hexa_278,2792,CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C1=O,6,Circle,-4.82,,,,3.2342,train,train,train,train,test,train,train,train,train,train,0.59,1,1.0,0.7662295081967213,0.9619117379188538
1708,2016_Furukawa,2016,2.5-13H,1708,CCCCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@H]2C(=O)N(CCCOC(C)C)CC(=O)N[C@@H](Cc2ccccc2)C1=O,6,Circle,-4.94,,,,3.5869,train,train,train,train,test,train,train,test,train,train,0.53,1,1.0,0.7662295081967213,0.9618728160858154
3892,2020_Townsend,2020,hepta_315,3892,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,1.8069,train,valid,test,train,test,train,train,train,train,valid,-1.0,0,0.0,1.439039408866995,0.2060428112745285
1321,2016_Furukawa,2016,1.5-28,1321,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.49,,,,2.8888,train,train,train,train,test,train,test,train,train,train,0.255,1,1.0,0.7662295081967213,0.9619150161743164
4213,2020_Townsend,2020,hepta_636,4213,CC(C)C[C@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,7,Circle,-6.18,,,,2.647,train,valid,train,train,test,test,train,train,train,test,-0.09,0,0.455,1.439039408866995,0.5296005606651306
5516,2020_Townsend,2020,hepta_1939,5516,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N1C,7,Circle,-5.8,,,,3.2337,train,train,train,train,test,train,train,train,train,test,0.1,1,0.55,0.7662295081967213,0.23313967883586884
3080,2020_Townsend,2020,hexa_566,3080,CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N1C,6,Circle,-5.84,,,,2.8425,train,test,train,train,test,train,train,train,train,valid,0.08,1,0.54,0.7662295081967213,0.9619297981262207
1658,2016_Furukawa,2016,2.4-17Me,1658,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@@H](Cc2ccccc2)NC(=O)CN(Cc2ccc3c(c2)OCO3)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.8,,,,4.433,train,train,train,train,test,train,train,train,train,train,0.1,1,0.55,0.7662295081967213,0.7027807831764221
2460,2020_Hosono,2020,DP4,2460,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)OC(=O)[C@@H](CC(C)C)NC1=O,6,Circle,-5.39,,,,2.9747,valid,train,train,train,test,train,train,train,train,train,0.305,1,1.0,0.7662295081967213,0.3929811120033264
2310,2018_Naylor,2018,1NMe3-23Abu6F(16),2310,CC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC)C(=O)N1C,6,Circle,-4.98,,,-4.49,2.5965,train,test,train,train,test,train,train,train,train,valid,0.51,1,1.0,0.7662295081967213,0.9619096517562866
5420,2020_Townsend,2020,hepta_1843,5420,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N1C,7,Circle,-5.73,,,,4.6909,train,train,train,train,test,train,train,train,train,train,0.135,1,0.5675,0.7662295081967213,0.9622618556022644
3311,2020_Townsend,2020,hexa_797,3311,CC(C)C[C@@H]1C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N1C,6,Circle,-5.03,,,,3.4961,train,train,train,train,test,train,test,train,train,train,0.485,1,1.0,0.7662295081967213,0.9619157910346985
1190,2016_Furukawa,2016,1.2-17,1190,CCCCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CCCC)C(=O)N2CCC[C@@H]2C(=O)N(CCC)CC(=O)N[C@@H](Cc2ccccc2)C1=O,6,Circle,-5.56,,,,3.524,train,train,train,train,test,train,valid,train,train,train,0.22,1,0.61,0.7662295081967213,0.9619240760803223
2921,2020_Townsend,2020,hexa_407,2921,CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,6,Circle,-5.58,,,,2.7448,train,valid,train,valid,test,train,train,train,train,train,0.21,1,0.605,0.7662295081967213,0.4463200569152832
