CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
3879,2020_Townsend,2020,hepta_302,3879,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.76,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.97188235113793,-6.76,-7.248853278189724,-6.76,-6.975314423717803,-6.76,-6.233043995360449,-6.76,-6.634249193060893,-6.76,-7.07500526724779,-6.76,-6.912004048231954,-6.76,-7.059514142136595,-6.76,-7.365101364746403,-6.76,-7.158780119736311,-6.76
3967,2020_Townsend,2020,hepta_390,3967,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.32,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.97188235113793,-6.32,-7.248853278189724,-6.32,-6.975314423717803,-6.32,-6.2330440561772145,-6.32,-6.63424925387766,-6.32,-7.0750049023471915,-6.32,-6.912004352315787,-6.32,-7.059513655602464,-6.32,-7.365101486379936,-6.32,-7.158780119736311,-6.32
3970,2020_Townsend,2020,hepta_393,3970,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.971882411954697,-10.0,-7.248853278189724,-10.0,-6.975314362901036,-10.0,-6.233044025768831,-10.0,-6.6342490714273605,-10.0,-7.0750051456142575,-10.0,-6.912004473949319,-10.0,-7.059513655602464,-10.0,-7.365101364746403,-10.0,-7.158780241369843,-10.0
3980,2020_Townsend,2020,hepta_403,3980,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.566915180308119,-10.0,-6.809540933221079,-10.0,-6.483716049738996,-10.0,-6.194749258776199,-10.0,-6.379968058903781,-10.0,-6.392144579019461,-10.0,-6.370826112982597,-10.0,-6.755117042829031,-10.0,-6.897535252964426,-10.0,-6.506822771975931,-10.0
4078,2020_Townsend,2020,hepta_501,4078,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.568263305569545,-10.0,-6.594675662328948,-10.0,-6.5334030134190595,-10.0,-6.194751508996557,-10.0,-6.251247487437599,-10.0,-6.938446022756607,-10.0,-6.752735883973047,-10.0,-6.7549982068674295,-10.0,-6.773559301531181,-10.0,-7.065487808202291,-10.0
4087,2020_Townsend,2020,hepta_510,4087,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-5.19,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.161628979925815,-5.19,-6.21390907930125,-5.19,-6.468653439564058,-5.19,-6.158699816391732,-5.19,-6.038533370191866,-5.19,-6.05213953664332,-5.19,-6.7729271112441545,-5.19,-6.541433015991244,-5.19,-6.462860612153337,-5.19,-6.72199726571697,-5.19
4175,2020_Townsend,2020,hepta_598,4175,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-5.47,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.161628979925815,-5.47,-6.21390907930125,-5.47,-6.4686535003808245,-5.47,-6.158699816391732,-5.47,-6.038533491825398,-5.47,-6.052139688685236,-5.47,-6.77292735451122,-5.47,-6.541433015991244,-5.47,-6.462860612153337,-5.47,-6.721997022449904,-5.47
4271,2020_Townsend,2020,hepta_694,4271,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.02,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.5682633663863115,-6.02,-6.5946762704966115,-6.02,-6.533402891785527,-6.02,-6.194751508996557,-6.02,-6.2512476090711315,-6.02,-6.938445840306308,-6.02,-6.75273582315628,-6.02,-6.754997963600363,-6.02,-6.773559179897648,-6.02,-7.065487686568758,-6.02
4274,2020_Townsend,2020,hepta_697,4274,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.5682633663863115,-10.0,-6.594675905596013,-10.0,-6.533402770151994,-10.0,-6.194751508996557,-10.0,-6.251247548254365,-10.0,-6.938446022756607,-10.0,-6.752735640705981,-10.0,-6.7549982068674295,-10.0,-6.773559301531181,-10.0,-7.065487929835824,-10.0
4282,2020_Townsend,2020,hepta_705,4282,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-5.89,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.161629101559348,-5.89,-6.213908957667718,-5.89,-6.468653287522142,-5.89,-6.15869978598335,-5.89,-6.038533370191866,-5.89,-6.052139597460087,-5.89,-6.772926016542359,-5.89,-6.54143344170861,-5.89,-6.46286073378687,-5.89,-6.721996900816372,-5.89
4377,2020_Townsend,2020,hepta_800,4377,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-6.41,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.161629192784497,-6.41,-6.213909018484483,-6.41,-6.468653287522142,-6.41,-6.15869978598335,-6.41,-6.038533431008632,-6.41,-6.052139491030745,-6.41,-6.772926624710023,-6.41,-6.541433320075077,-6.41,-6.46286064256172,-6.41,-6.721996900816372,-6.41
4475,2020_Townsend,2020,hepta_898,4475,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.59,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.980017982424701,-6.59,-6.0531937040642125,-6.59,-6.441073522522757,-6.59,-6.120087654297205,-6.59,-5.948087009651262,-6.59,-6.094218854989855,-6.59,-6.053953024199363,-6.59,-6.3768829459763845,-6.59,-6.305135612525793,-6.59,-6.383566647790136,-6.59
4544,2020_Townsend,2020,hepta_967,4544,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.16,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.971882594404996,-6.16,-7.248853278189724,-6.16,-6.975314362901036,-6.16,-6.2330440561772145,-6.16,-6.6342490714273605,-6.16,-7.0750049023471915,-6.16,-6.912004109048721,-6.16,-7.059514142136595,-6.16,-7.365101364746403,-6.16,-7.158780363003377,-6.16
4547,2020_Townsend,2020,hepta_970,4547,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.971882594404996,-10.0,-7.248853034922659,-10.0,-6.975314423717803,-10.0,-6.2330440561772145,-10.0,-6.634248949793828,-10.0,-7.0750051456142575,-10.0,-6.912004109048721,-10.0,-7.059514020503062,-10.0,-7.365101121479337,-10.0,-7.158780363003377,-10.0
4554,2020_Townsend,2020,hepta_977,4554,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-6.12,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.566915119491353,-6.12,-6.809540568320481,-6.12,-6.483715928105464,-6.12,-6.194749228367816,-6.12,-6.379968119720548,-6.12,-6.392144639836228,-6.12,-6.37082614339098,-6.12,-6.755116677928433,-6.12,-6.897535192147659,-6.12,-6.506822650342398,-6.12
4799,2020_Townsend,2020,hepta_1222,4799,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.8,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.568263305569545,-6.8,-6.594675662328948,-6.8,-6.533402891785527,-6.8,-6.19475153940494,-6.8,-6.251247548254365,-6.8,-6.93844614439014,-6.8,-6.752735701522748,-6.8,-6.754998085233897,-6.8,-6.773559058264116,-6.8,-7.065487929835824,-6.8
4886,2020_Townsend,2020,hepta_1309,4886,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-7.46,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.568263305569545,-7.46,-6.594675662328948,-7.46,-6.533402891785527,-7.46,-6.19475153940494,-7.46,-6.251247548254365,-7.46,-6.93844614439014,-7.46,-6.752735701522748,-7.46,-6.754998085233897,-7.46,-6.773559058264116,-7.46,-7.065487929835824,-7.46
5163,2020_Townsend,2020,hepta_1586,5163,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.96,,,,3.5366,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.389236077981773,-5.96,-6.3136733134641245,-5.96,-6.833102747321201,-5.96,-6.1532621284885725,-5.96,-6.150356759514356,-5.96,-6.469107041416467,-5.96,-6.300028311706257,-5.96,-6.552516932489649,-5.96,-6.597856014312572,-5.96,-6.948103542815192,-5.96
5170,2020_Townsend,2020,hepta_1593,5170,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.87,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.980018043241468,-5.87,-6.053193734472596,-5.87,-6.4410736441562895,-5.87,-6.120087639093013,-5.87,-5.948086979242879,-5.87,-6.094218778968897,-5.87,-6.053953085016129,-5.87,-6.376883067609917,-5.87,-6.305135642934176,-5.87,-6.383566647790136,-5.87
5331,2020_Townsend,2020,hepta_1754,5331,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.15,,,,3.5366,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.389235895531474,-6.15,-6.313673495914424,-6.15,-6.8331028081379666,-6.15,-6.153262158896956,-6.15,-6.15035669869759,-6.15,-6.4691069805997,-6.15,-6.300028190072725,-6.15,-6.552516993306415,-6.15,-6.597856014312572,-6.15,-6.948103542815192,-6.15
5342,2020_Townsend,2020,hepta_1765,5342,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.16,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.980018043241468,-6.16,-6.053193734472596,-6.16,-6.4410736441562895,-6.16,-6.120087639093013,-6.16,-5.948086979242879,-6.16,-6.094218778968897,-6.16,-6.053953085016129,-6.16,-6.376883067609917,-6.16,-6.305135642934176,-6.16,-6.383566647790136,-6.16
5503,2020_Townsend,2020,hepta_1926,5503,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.97188235113793,-10.0,-7.248853278189724,-10.0,-6.975314423717803,-10.0,-6.233043995360449,-10.0,-6.634249132244127,-10.0,-7.07500526724779,-10.0,-6.912003987415188,-10.0,-7.059514142136595,-10.0,-7.365101121479337,-10.0,-7.158780363003377,-10.0
5514,2020_Townsend,2020,hepta_1937,5514,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-6.02,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.566915119491353,-6.02,-6.809540811587547,-6.02,-6.483715928105464,-6.02,-6.194749197959433,-6.02,-6.379968058903781,-6.02,-6.39214476146976,-6.02,-6.37082614339098,-6.02,-6.755117042829031,-6.02,-6.897535252964426,-6.02,-6.506822650342398,-6.02
3724,2020_Townsend,2020,hepta_147,3724,CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.89,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.5665975343370615,-5.89,-6.807314917936255,-5.89,-5.2654473257510865,-5.89,-6.194751873897156,-5.89,-6.380154066983904,-5.89,-6.25868875330237,-5.89,-6.369019581344214,-5.89,-6.755073254757202,-5.89,-6.897910735680357,-5.89,-6.494393771054423,-5.89
3804,2020_Townsend,2020,hepta_227,3804,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-6.24,,,,2.8027,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.970816598123033,-6.24,-7.244802395011439,-6.24,-5.870041989806586,-6.24,-6.23305025948739,-6.24,-6.634558750402016,-6.24,-6.380513311623199,-6.24,-6.727155804662222,-6.24,-7.059391413901942,-6.24,-7.365001990150057,-6.24,-6.3706543968425855,-6.24
3884,2020_Townsend,2020,hepta_307,3884,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.96,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.566597473520296,-5.96,-6.807314917936255,-5.96,-5.2654473257510865,-5.96,-6.194751873897156,-5.96,-6.380154097392287,-5.96,-6.258688692485604,-5.96,-6.369019581344214,-5.96,-6.755073254757202,-5.96,-6.897910735680357,-5.96,-6.494393771054423,-5.96
3977,2020_Townsend,2020,hepta_400,3977,CC(C)C[C@@H]1C(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-6.05,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.566597473520296,-6.05,-6.8073152828368535,-6.05,-5.265447386567853,-6.05,-6.194751873897156,-6.05,-6.380154158209054,-6.05,-6.258688996569436,-6.05,-6.369019642160981,-6.05,-6.755073072306903,-6.05,-6.8979106140468245,-6.05,-6.494393771054423,-6.05
4071,2020_Townsend,2020,hepta_494,4071,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-6.01,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092521999026,-6.01,-6.590257932415564,-6.01,-5.55393028892856,-6.01,-6.194757438631284,-6.01,-6.251625554866103,-6.01,-5.988103662746552,-6.01,-6.573194085724522,-6.01,-6.754882594194449,-6.01,-6.773741995097533,-6.01,-6.6212455345134,-6.01
4079,2020_Townsend,2020,hepta_502,4079,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.82,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092521999026,-5.82,-6.590257932415564,-5.82,-5.553930319336944,-5.82,-6.194757469039667,-5.82,-6.251625494049336,-5.82,-5.988103890809426,-5.82,-6.573193964090988,-5.82,-6.754882594194449,-5.82,-6.773742055914299,-5.82,-6.6212455345134,-5.82
4082,2020_Townsend,2020,hepta_505,4082,CC(C)C[C@@H]1C(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N1C,7,Circle,-5.77,,,,3.4871,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.161307745765538,-5.77,-6.212537874076965,-5.77,-5.746422835137786,-5.77,-6.158702279470773,-5.77,-6.038755959556995,-5.77,-5.813665105798402,-5.77,-6.771049211130368,-5.77,-6.541398897785278,-5.77,-6.463297519803361,-5.77,-6.692222471575255,-5.77
4171,2020_Townsend,2020,hepta_594,4171,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C1=O,7,Circle,-5.63,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092521999026,-5.63,-6.590257932415564,-5.63,-5.553930319336944,-5.63,-6.194757469039667,-5.63,-6.251625554866103,-5.63,-5.9881038147884675,-5.63,-6.573194085724522,-5.63,-6.754882594194449,-5.63,-6.773742055914299,-5.63,-6.6212455345134,-5.63
4270,2020_Townsend,2020,hepta_693,4270,CC(C)C[C@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-5.8,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092461182259,-5.8,-6.59025799323233,-5.8,-5.55393038015371,-5.8,-6.194757469039667,-5.8,-6.251625463640954,-5.8,-5.988103449887869,-5.8,-6.5731941465412875,-5.8,-6.754882776644748,-5.8,-6.773741873464,-5.8,-6.621245412879867,-5.8
4276,2020_Townsend,2020,hepta_699,4276,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-6.05,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092461182259,-6.05,-6.590257567514965,-6.05,-5.55393038015371,-6.05,-6.194757408222901,-6.05,-6.25162552445772,-6.05,-5.98810364754236,-6.05,-6.5731941465412875,-6.05,-6.7548828982782805,-6.05,-6.773741873464,-6.05,-6.621245291246335,-6.05
4371,2020_Townsend,2020,hepta_794,4371,CC(C)C[C@@H]1NC(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C1=O,7,Circle,-6.56,,,,3.1449,O=C1CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.567092582815792,-6.56,-6.590257932415564,-6.56,-5.553930258520177,-6.56,-6.194757438631284,-6.56,-6.251625463640954,-6.56,-5.988103632338168,-6.56,-6.573194207358054,-6.56,-6.754882472560916,-6.56,-6.773741995097533,-6.56,-6.621245169612801,-6.56
