CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
4804,2020_Townsend,2020,hepta_1227,4804,CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.2337,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-6.22104732562729,-10.0,-6.031029968597044,-10.0,-6.136414850302783,-10.0,-5.983552576868582,-10.0,-6.505237187649984,-10.0,-5.985463960413335,-10.0,-6.067501091633639,-10.0,-6.512618670633356,-10.0,-5.969809591697901,-10.0,-5.890958935949391,-10.0
4810,2020_Townsend,2020,hepta_1233,4810,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N1C,7,Circle,-5.9,,,,3.5759,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.559298554492842,-5.9,-5.390176492836551,-5.9,-6.046925852095109,-5.9,-6.348911703451498,-5.9,-5.937404890523413,-5.9,-5.604222501068122,-5.9,-6.042968793983232,-5.9,-5.960749756013491,-5.9,-5.800228675141002,-5.9,-5.662580840939128,-5.9
4891,2020_Townsend,2020,hepta_1314,4891,CC(C)C[C@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.45,,,,3.2337,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-6.878635408911666,-6.45,-5.985429595139255,-6.45,-8.234782219379149,-6.45,-7.2453834383979,-6.45,-6.438570608500382,-6.45,-6.270268326447169,-6.45,-7.331277633562928,-6.45,-7.162808743978083,-6.45,-6.030210569098758,-6.45,-7.0355730138642585,-6.45
4893,2020_Townsend,2020,hepta_1316,4893,CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,7,Circle,-5.81,,,,3.2337,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-7.20577165391987,-5.81,-5.808772533776935,-5.81,-6.80241101879204,-5.81,-6.753258604080502,-5.81,-5.857632526271292,-5.81,-6.227326747986207,-5.81,-6.2629075515727655,-5.81,-7.332747574807511,-5.81,-5.899722662400155,-5.81,-5.893611276766881,-5.81
5171,2020_Townsend,2020,hepta_1594,5171,CCCN1CC(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-6.58,,,,3.6254,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-6.188289469092246,-6.58,-5.70028860450219,-6.58,-5.93947393013199,-6.58,-5.852406541532071,-6.58,-5.772843493385806,-6.58,-5.716682067976889,-6.58,-5.901193797173779,-6.58,-6.441552120066167,-6.58,-5.677684836923621,-6.58,-5.614681282024406,-6.58
5174,2020_Townsend,2020,hepta_1597,5174,CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.74,,,,3.9676,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.94267025031785,-5.74,-5.47643479798219,-5.74,-6.2836553738902285,-5.74,-5.815813549297648,-5.74,-5.809118702811447,-5.74,-5.649463302996497,-5.74,-5.539973205933763,-5.74,-6.083534839139103,-5.74,-5.634654754863314,-5.74,-5.815487845105039,-5.74
5345,2020_Townsend,2020,hepta_1768,5345,CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.97,,,,3.6254,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.561636776711727,-5.97,-5.393231379831033,-5.97,-5.896944826185139,-5.97,-6.032529672046697,-5.97,-5.873459451158324,-5.97,-5.566011934888611,-5.97,-5.830810629406759,-5.97,-5.809230225556886,-5.97,-5.9513751935628125,-5.97,-5.684299085990111,-5.97
5347,2020_Townsend,2020,hepta_1770,5347,CCCN1CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.75,,,,3.9676,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.448372117448978,-5.75,-5.192821950235181,-5.75,-5.728309564733633,-5.75,-5.72833072896835,-5.75,-5.576436019879646,-5.75,-5.489567205624213,-5.75,-5.561941073402553,-5.75,-5.774421901333314,-5.75,-5.283923945926269,-5.75,-6.050175698637522,-5.75
5348,2020_Townsend,2020,hepta_1771,5348,CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-5.67,,,,3.9676,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.413311373236343,-5.67,-5.295905213813329,-5.67,-6.088504101103037,-5.67,-5.836014583272341,-5.67,-5.642207984395081,-5.67,-5.439539576826999,-5.67,-5.667424561892962,-5.67,-5.694926663881617,-5.67,-5.358729055167748,-5.67,-5.746096492369129,-5.67
5516,2020_Townsend,2020,hepta_1939,5516,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](C)C(=O)N1C,7,Circle,-5.8,,,,3.2337,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-5.534549627520415,-5.8,-5.254908631563716,-5.8,-6.036229429624006,-5.8,-6.095878415310066,-5.8,-5.439113616194932,-5.8,-5.563440115469872,-5.8,-5.804658325140606,-5.8,-5.8879300405204615,-5.8,-5.587420561781705,-5.8,-5.441481212912003,-5.8
5598,2020_Townsend,2020,hepta_2021,5598,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(Cc2ccccc2)CC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C)C(=O)N1C,7,Circle,-10.0,,,,3.5759,O=C1CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CC(Cc2ccccc2)NC(=O)CN1,-7.324544974252202,-10.0,-6.273988183965782,-10.0,-7.484670290017156,-10.0,-8.616871339013798,-10.0,-7.28857514101499,-10.0,-7.275267702719185,-10.0,-7.74173935597251,-10.0,-6.852440836992845,-10.0,-7.834573352354723,-10.0,-9.36795037659554,-10.0
3641,2020_Townsend,2020,hepta_64,3641,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-6.34,,,,3.5366,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.092806456415015,-6.34,-6.036907578381213,-6.34,-6.697460862934829,-6.34,-6.669350866957335,-6.34,-6.417216351796474,-6.34,-6.645713944150674,-6.34,-6.640512103667725,-6.34,-6.721534328490915,-6.34,-6.154952530511459,-6.34,-5.688169130513421,-6.34
3716,2020_Townsend,2020,hepta_139,3716,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.37,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.120856122160212,-6.37,-7.5058727176636735,-6.37,-7.710118043168486,-6.37,-5.782539221577899,-6.37,-9.586181368975373,-6.37,-6.635486510173887,-6.37,-6.887120929064403,-6.37,-7.532033171376527,-6.37,-7.707034024942885,-6.37,-6.186681519400445,-6.37
3722,2020_Townsend,2020,hepta_145,3722,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-6.3,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.184022108633858,-6.3,-5.6768215429241655,-6.3,-5.787991748772067,-6.3,-5.874322045764965,-6.3,-6.041182282464148,-6.3,-6.037109440632134,-6.3,-6.021579067800829,-6.3,-6.258894070705834,-6.3,-5.907064857752414,-6.3,-5.70050258829487,-6.3
3803,2020_Townsend,2020,hepta_226,3803,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.73,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.621149925361083,-6.73,-7.932682838324029,-6.73,-9.603714599469711,-6.73,-7.623746922921123,-6.73,-9.725960678798655,-6.73,-7.207137598493858,-6.73,-8.0014664795214,-6.73,-7.822783778915446,-6.73,-8.562998144441762,-6.73,-9.460596692436557,-6.73
3879,2020_Townsend,2020,hepta_302,3879,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.76,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.714476780818434,-6.76,-8.49317368510373,-6.76,-9.516260089345186,-6.76,-6.9413377383667605,-6.76,-9.53701320272133,-6.76,-6.702434397276605,-6.76,-7.659759206261302,-6.76,-7.738319994096821,-6.76,-9.957104043759571,-6.76,-6.569611126747139,-6.76
3967,2020_Townsend,2020,hepta_390,3967,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.32,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.728175519384933,-6.32,-7.308482901337773,-6.32,-5.217302584042507,-6.32,-5.998683750345572,-6.32,-6.266795689084088,-6.32,-6.738771077248914,-6.32,-7.272958611731418,-6.32,-7.92244470059635,-6.32,-5.847817825279873,-6.32,-6.328187021913661,-6.32
3970,2020_Townsend,2020,hepta_393,3970,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-8.066680054895869,-10.0,-8.67175068616963,-10.0,-9.227551222288811,-10.0,-9.575072335152434,-10.0,-9.974150496855415,-10.0,-7.271881425164433,-10.0,-8.720982831661956,-10.0,-8.07375985630937,-10.0,-9.323322303588936,-10.0,-10.345869384745702,-10.0
3980,2020_Townsend,2020,hepta_403,3980,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.632212743637028,-10.0,-6.170600319612976,-10.0,-5.88475203758444,-10.0,-6.995688405372029,-10.0,-5.668785032957973,-10.0,-6.3349323007034215,-10.0,-6.581567155676131,-10.0,-6.316651236840691,-10.0,-5.951083972476768,-10.0,-6.328689459629512,-10.0
4078,2020_Townsend,2020,hepta_501,4078,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.057095337702191,-10.0,-7.14726835728608,-10.0,-7.88632379851133,-10.0,-6.416865195787115,-10.0,-7.391949047919901,-10.0,-6.711284818027913,-10.0,-6.560056630290885,-10.0,-7.454036884766999,-10.0,-8.924397886671485,-10.0,-6.865203661145281,-10.0
4087,2020_Townsend,2020,hepta_510,4087,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-5.19,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-5.73488972600254,-5.19,-5.396758326566536,-5.19,-5.315311053362775,-5.19,-5.880822704315959,-5.19,-4.752892923254948,-5.19,-6.192055364903046,-5.19,-5.740898027216717,-5.19,-6.57035138842811,-5.19,-5.497694423797534,-5.19,-4.913087691767164,-5.19
4175,2020_Townsend,2020,hepta_598,4175,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-5.47,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.730018875575388,-5.47,-5.990869624487922,-5.47,-5.680260366165112,-5.47,-7.336132757660468,-5.47,-6.558494734095462,-5.47,-6.668187746299385,-5.47,-6.769006862480158,-5.47,-6.57516017014963,-5.47,-5.764416935088122,-5.47,-5.771746480552964,-5.47
4271,2020_Townsend,2020,hepta_694,4271,CC(C)C[C@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.02,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.709814937600097,-6.02,-6.763016593437227,-6.02,-5.510391657067377,-6.02,-6.649799006351692,-6.02,-6.0288231904156495,-6.02,-6.45520104450547,-6.02,-6.352589232500677,-6.02,-7.552074363684856,-6.02,-5.362627288262297,-6.02,-6.587814983724888,-6.02
4274,2020_Townsend,2020,hepta_697,4274,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.5530908551189455,-10.0,-7.805613867783752,-10.0,-8.742446041602921,-10.0,-8.224802674542325,-10.0,-7.66117489895023,-10.0,-6.824491154011658,-10.0,-7.1044930062519605,-10.0,-7.728290092977393,-10.0,-8.42572959400372,-10.0,-8.466157904387822,-10.0
4282,2020_Townsend,2020,hepta_705,4282,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-5.89,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.340525922795705,-5.89,-5.885668751511108,-5.89,-5.579190928173718,-5.89,-7.00786002973801,-5.89,-4.89345956693642,-5.89,-6.636524713193591,-5.89,-6.401655439445802,-5.89,-6.827672600697078,-5.89,-5.752275475838289,-5.89,-5.96293754035852,-5.89
4377,2020_Townsend,2020,hepta_800,4377,CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N1C,7,Circle,-6.41,,,,3.4871,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.688601198035023,-6.41,-6.267189234379647,-6.41,-7.745046085196773,-6.41,-8.172357700913102,-6.41,-5.690079932497845,-6.41,-6.868768071008903,-6.41,-7.23595623143378,-6.41,-6.875672841768624,-6.41,-5.674709467851245,-6.41,-6.8474721071756175,-6.41
4475,2020_Townsend,2020,hepta_898,4475,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,7,Circle,-6.59,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.6120969899730575,-6.59,-5.746870112046486,-6.59,-6.592060176471913,-6.59,-6.6745334893420925,-6.59,-6.053813385102595,-6.59,-6.8503761685893565,-6.59,-7.178597992878312,-6.59,-6.3746081252365006,-6.59,-5.077782232010675,-6.59,-10.02401975879285,-6.59
4544,2020_Townsend,2020,hepta_967,4544,CC(C)C[C@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.16,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.91960419789902,-6.16,-6.57140704585978,-6.16,-7.523239796752129,-6.16,-6.049442594329751,-6.16,-7.068637995069767,-6.16,-6.469603245413759,-6.16,-6.543617615058131,-6.16,-7.48947116555904,-6.16,-6.027705602510515,-6.16,-6.390312109030197,-6.16
4547,2020_Townsend,2020,hepta_970,4547,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-10.0,,,,2.8027,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.460495625361732,-10.0,-7.057283261510456,-10.0,-7.169885382919731,-10.0,-6.208606374211179,-10.0,-9.159651248707654,-10.0,-7.058023644824959,-10.0,-7.775241852995707,-10.0,-7.872680043497175,-10.0,-7.909304021874092,-10.0,-7.213741934427421,-10.0
4554,2020_Townsend,2020,hepta_977,4554,CC(C)C[C@@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@H](C)C(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,7,Circle,-6.12,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.484312388542214,-6.12,-5.941579535821381,-6.12,-5.729866534770975,-6.12,-6.577218756876476,-6.12,-6.998164438383642,-6.12,-6.093115121904323,-6.12,-6.182139251953608,-6.12,-6.234072771781356,-6.12,-6.29088028410843,-6.12,-5.738476333985908,-6.12
4799,2020_Townsend,2020,hepta_1222,4799,CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-6.8,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.233204394386413,-6.8,-6.707235880986153,-6.8,-6.049880376220792,-6.8,-6.428561233039624,-6.8,-6.669790937079213,-6.8,-7.088629804163754,-6.8,-6.840458413587223,-6.8,-7.77870646254562,-6.8,-6.006572597202876,-6.8,-6.115895128869907,-6.8
4886,2020_Townsend,2020,hepta_1309,4886,CC(C)C[C@@H]1NC(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,7,Circle,-7.46,,,,3.1449,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.680186463402919,-7.46,-7.703537547407365,-7.46,-6.365265149493887,-7.46,-8.36664221314515,-7.46,-7.145668876329005,-7.46,-7.1945936538838,-7.46,-7.534511819509097,-7.46,-8.086924496837602,-7.46,-7.0507329308654825,-7.46,-6.189920894055889,-7.46
5163,2020_Townsend,2020,hepta_1586,5163,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.96,,,,3.5366,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-7.223942122492849,-5.96,-6.149859232752394,-5.96,-5.691053244027771,-5.96,-5.664550726412138,-5.96,-6.857397829174152,-5.96,-6.683184370282748,-5.96,-6.564006436003366,-5.96,-6.970586528295633,-5.96,-6.024826985311432,-5.96,-5.681957062723324,-5.96
5170,2020_Townsend,2020,hepta_1593,5170,CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,7,Circle,-5.87,,,,3.8788,O=C1CNC(=O)C2CCCN2C(=O)CN(Cc2ccccc2)C(=O)CN(Cc2ccccc2)C(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N1,-6.3986394751818345,-5.87,-5.652516791205351,-5.87,-5.631314302742067,-5.87,-5.774401816596201,-5.87,-5.805783921853669,-5.87,-6.678988560750063,-5.87,-6.020906381149456,-5.87,-6.359896823112838,-5.87,-5.82475671561776,-5.87,-5.496937528730945,-5.87
